idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
38,2f7h5acvns,False,[],[],[],[],[],"[0.4399855  0.10902975 0.07664231 0.10752229 0.10978233 0.09079476
 0.06624316]","[0.24882476 0.03111987 0.08176772 0.07277118 0.13417028 0.07733334
 0.35401285]","[0.48086178 0.06996126 0.14764996 0.05296693 0.12434048 0.08319324
 0.04102634]","[0.6099019  0.05822778 0.07645647 0.08368384 0.05016863 0.07641872
 0.04514271]","[0.60986143 0.12766026 0.08383396 0.059234   0.04894304 0.03932429
 0.03114305]",[],[],[],[],[]
39,2fvmtllznp,False,[],[],[],[],[],"[0.334175   0.13118428 0.03941504 0.2062645  0.05867242 0.18229225
 0.04799653]","[0.45741966 0.04434326 0.06686446 0.04420942 0.20142461 0.08530594
 0.10043266]","[0.43004635 0.04042834 0.28936118 0.03605604 0.07405845 0.10939541
 0.02065414]","[0.36762816 0.15260497 0.08978464 0.2028944  0.02696939 0.074136
 0.08598239]","[0.3274121  0.15519693 0.2021208  0.1298274  0.06825001 0.07207093
 0.04512189]",[],[],[],[],[]
40,2ge5h8tcfs,True,"[0.01288968 0.01169774 0.9303944  0.00581805 0.01253201 0.00732626
 0.01934174]","[0.01648206 0.06442818 0.86945665 0.0105066  0.01000539 0.01937525
 0.00974599]","[0.01492131 0.03617676 0.7994871  0.07910942 0.01498857 0.00871144
 0.04660548]","[0.008183   0.01026413 0.9645404  0.00518536 0.00311693 0.00347579
 0.00523428]","[0.00508816 0.03408339 0.93006563 0.00216438 0.00864677 0.00900721
 0.01094451]","[0.0137337  0.02282283 0.06081366 0.7870651  0.03428384 0.03637788
 0.04490303]","[0.02494012 0.01910645 0.03751006 0.8714792  0.02639526 0.00355748
 0.01701144]","[0.00954374 0.00877751 0.03297695 0.8763689  0.05409387 0.00869799
 0.009541  ]","[0.0090279  0.02281838 0.03418227 0.8478124  0.06456271 0.01244149
 0.00915489]","[0.05829828 0.01564648 0.04634697 0.6916749  0.14396623 0.0232636
 0.02080359]",[],[],[],[],[]
41,2gqt9ozego,False,[],[],[],[],[],"[0.7305852  0.02994441 0.05508973 0.10176706 0.00790807 0.05787164
 0.01683382]","[0.03858121 0.03375662 0.3649409  0.105115   0.15146998 0.20942792
 0.09670838]","[0.49993414 0.04012344 0.21313988 0.08050594 0.01433077 0.1292352
 0.02273075]","[0.19820988 0.10210063 0.01629069 0.52402264 0.03863981 0.09041848
 0.03031787]","[0.2555491  0.10317805 0.11232162 0.36036196 0.05952068 0.0724684
 0.03660014]",[],[],[],[],[]
42,2han7282e2,False,[],[],[],[],[],"[0.01556222 0.01298401 0.1863267  0.7056231  0.00819458 0.00354411
 0.06776533]","[0.01684857 0.00647955 0.02200537 0.7026575  0.19618961 0.01405231
 0.04176702]","[0.00627943 0.0192544  0.37705734 0.2585355  0.23557706 0.03033032
 0.07296595]","[0.10559461 0.01341043 0.04158031 0.5347549  0.02709759 0.26459387
 0.01296825]","[0.02701598 0.03093736 0.0640198  0.29372266 0.2214995  0.16804884
 0.19475585]",[],[],[],[],[]
43,2hcqcabqs8,False,[],[],[],[],[],"[0.03470778 0.08328629 0.18264987 0.39771277 0.05221785 0.0952495
 0.15417588]","[0.01089895 0.0593344  0.33616415 0.25875458 0.04250955 0.03043791
 0.26190054]","[0.00708765 0.00491189 0.94564354 0.00139392 0.0158654  0.01177529
 0.0133224 ]","[0.04137976 0.21085061 0.44584778 0.07799996 0.1375507  0.06251592
 0.02385543]","[0.07520005 0.18906401 0.46982205 0.17054655 0.02961249 0.03181518
 0.0339397 ]",[],[],[],[],[]
44,2hfkagk73z,False,[],[],[],[],[],"[0.00997125 0.13905102 0.19360556 0.0407595  0.11590139 0.43870252
 0.06200884]","[0.04639112 0.03637711 0.0430302  0.14521724 0.2848232  0.42659694
 0.01756415]","[0.01024089 0.03642056 0.03795072 0.16464947 0.58488435 0.15757513
 0.00827882]","[0.01910078 0.09748717 0.16181868 0.12843485 0.3173179  0.26521084
 0.01062968]","[0.05125485 0.02744931 0.02083381 0.2797493  0.14717838 0.42604414
 0.04749024]",[],[],[],[],[]
45,2hhktvsnhk,False,[],[],[],[],[],"[0.41763932 0.27248544 0.10642326 0.04518439 0.05457384 0.06794927
 0.03574447]","[0.31657514 0.23592731 0.11906844 0.11006064 0.11689369 0.01764868
 0.08382618]","[0.77484345 0.06226459 0.03588872 0.03523488 0.04406023 0.03002334
 0.01768465]","[0.5334766  0.08507367 0.0598216  0.18768795 0.03671983 0.04349653
 0.05372379]","[0.5606069  0.15343264 0.10921702 0.06551471 0.05599458 0.03001376
 0.02522034]",[],[],[],[],[]
46,2hjsmjqoeg,False,[],[],[],[],[],"[0.5387621  0.20009765 0.05042823 0.11938561 0.02112676 0.04635428
 0.0238454 ]","[0.14962657 0.37277663 0.22729915 0.07664636 0.07160549 0.00780853
 0.09423719]","[0.69934237 0.06005725 0.05566571 0.06792816 0.0624601  0.02540362
 0.02914282]","[0.5638837  0.11199874 0.110584   0.11744693 0.04157478 0.03653704
 0.01797472]","[0.32743856 0.13266623 0.16413215 0.24939783 0.06980637 0.03707122
 0.01948774]",[],[],[],[],[]
47,2hko8nvee5,False,[],[],[],[],[],"[0.31012934 0.28580508 0.03795684 0.18508421 0.06171677 0.06556971
 0.0537381 ]","[0.4575118  0.07859759 0.11531662 0.02369441 0.19056001 0.08928937
 0.04503009]","[0.38401476 0.06696425 0.17712612 0.08309366 0.07067508 0.18828101
 0.0298451 ]","[0.05769918 0.53172034 0.05229698 0.08919719 0.11994328 0.05943101
 0.08971191]","[0.3252046  0.35869256 0.09235715 0.06046243 0.07239479 0.06543746
 0.02545097]",[],[],[],[],[]
48,2hwk29xqju,False,[],[],[],[],[],"[0.79939294 0.04192863 0.02038792 0.03251326 0.04759163 0.03591518
 0.02227056]","[0.83235645 0.05793277 0.01654866 0.0224128  0.04084316 0.01301058
 0.01689572]","[0.8014117  0.05145148 0.04786655 0.01985951 0.04388268 0.01974631
 0.01578171]","[0.73786086 0.09584424 0.01023437 0.03384979 0.0601748  0.04092125
 0.02111468]","[0.82040673 0.0644618  0.01907883 0.01787171 0.03558283 0.02983079
 0.01276729]",[],[],[],[],[]
49,2j9wzjegpz,True,"[0.01656455 0.01215727 0.01145241 0.0130421  0.01114138 0.0077255
 0.92791677]","[0.01358231 0.01459947 0.01164821 0.01188569 0.01355442 0.01638688
 0.918343  ]","[0.00801837 0.008175   0.00753832 0.00822455 0.0050753  0.00813299
 0.9548355 ]","[0.02096627 0.00992388 0.01738554 0.01397929 0.0114681  0.00970094
 0.91657597]","[0.01721502 0.00915003 0.01865034 0.01605849 0.01161537 0.01464354
 0.9126672 ]","[0.01616617 0.01394467 0.01862816 0.01196468 0.00775026 0.00542724
 0.9261188 ]","[0.01311889 0.01126718 0.01113276 0.01585517 0.00941611 0.00659505
 0.9326149 ]","[0.00826423 0.00844668 0.01826834 0.01384546 0.00639999 0.01073441
 0.93404084]","[0.01245714 0.01958126 0.01314971 0.00870166 0.00579557 0.00747494
 0.93283975]","[0.02631902 0.01460588 0.01066239 0.01803966 0.00292061 0.01245646
 0.91499597]",[],[],[],[],[]
50,2jvkgfdeyw,True,"[0.15353526 0.05193731 0.07668173 0.04645191 0.46374223 0.19230329
 0.01534825]","[0.20517468 0.0184075  0.02124337 0.02750991 0.44626233 0.26486036
 0.01654194]","[0.12709771 0.03758925 0.27782965 0.06099473 0.18023288 0.28579748
 0.03045831]","[0.3267158  0.19272861 0.05900612 0.01627304 0.27418646 0.12124367
 0.00984627]","[0.03451643 0.03692223 0.01821958 0.00883945 0.57558376 0.31200725
 0.01391131]","[0.01659816 0.01585091 0.7564147  0.06682687 0.04618931 0.01398329
 0.08413676]","[0.0118923  0.01224759 0.22273982 0.69646436 0.02718949 0.00957283
 0.01989365]","[0.0256649  0.01137132 0.63578665 0.09422141 0.13040702 0.04667263
 0.05587604]","[0.0254425  0.04045762 0.04883364 0.2653232  0.5487177  0.01406205
 0.05716333]","[0.03634426 0.01979848 0.7308151  0.09328964 0.03532349 0.01628301
 0.06814609]",[],[],[],[],[]
51,2kcat8jmqz,False,[],[],[],[],[],"[0.8261086  0.06945376 0.01245347 0.00514335 0.03699373 0.04017897
 0.00966816]","[0.9173334  0.01741568 0.02142286 0.00612766 0.01653855 0.01603139
 0.00513029]","[0.9255479  0.02557472 0.00462912 0.00384115 0.01921393 0.01544935
 0.00574377]","[0.9259301  0.01980011 0.01259801 0.00730905 0.00675431 0.02129677
 0.00631177]","[0.7216796  0.13920547 0.03475354 0.02273751 0.03155649 0.03481864
 0.01524871]",[],[],[],[],[]
52,2kprzyxpba,False,[],[],[],[],[],"[0.00288962 0.02015777 0.02164732 0.03996404 0.03520015 0.83489007
 0.04525098]","[0.02656703 0.02943175 0.02358323 0.01581905 0.15508805 0.72757405
 0.02193679]","[0.01643377 0.00825035 0.01733523 0.02794172 0.15122774 0.02853183
 0.75027937]","[0.01309049 0.00407673 0.02536873 0.02763647 0.8724412  0.03818227
 0.01920415]","[0.0545458  0.03740052 0.09373739 0.11282077 0.21274199 0.20624775
 0.28250578]",[],[],[],[],[]
53,2l4qe9uwyp,False,[],[],[],[],[],"[0.06680455 0.18767346 0.06546999 0.12056932 0.08526202 0.4327847
 0.04143593]","[0.2393515  0.02690528 0.05856945 0.03034186 0.04849441 0.55224955
 0.0440879 ]","[0.02470249 0.05088424 0.07985298 0.02416886 0.02388816 0.78831017
 0.00819313]","[0.09467239 0.088319   0.07201917 0.1058224  0.2686212  0.34352145
 0.02702437]","[0.11237855 0.03332079 0.08535343 0.21173882 0.05763173 0.4204732
 0.07910358]",[],[],[],[],[]
54,2m6meiinwe,False,[],[],[],[],[],"[0.39335704 0.22757007 0.1254077  0.11261109 0.0528698  0.05315926
 0.03502503]","[0.1831687  0.0927096  0.14856899 0.26434085 0.22307086 0.05086726
 0.03727375]","[0.58724797 0.03508879 0.06889832 0.0657103  0.14831558 0.07306945
 0.02166947]","[0.437844   0.13313986 0.17081444 0.09949213 0.04352341 0.05487936
 0.06030678]","[0.42042634 0.12231106 0.15392292 0.14279805 0.09002381 0.04095443
 0.02956333]",[],[],[],[],[]
55,2mdcgyqs2n,True,"[0.3013113  0.5910141  0.01695793 0.00999964 0.02365355 0.03208452
 0.02497891]","[0.05201512 0.73787975 0.00855527 0.00679362 0.096844   0.07090101
 0.02701136]","[0.10948843 0.7460102  0.01556185 0.01046583 0.0170381  0.07017396
 0.03126164]","[0.1456472  0.46347284 0.07432219 0.01851965 0.01998141 0.25218737
 0.0258693 ]","[0.09488028 0.77024543 0.00899947 0.00548708 0.02214918 0.07586776
 0.02237082]","[0.02251616 0.02543181 0.85353583 0.01894533 0.03331877 0.02171422
 0.02453791]","[0.01551422 0.01052771 0.92302287 0.01743251 0.01291735 0.00911044
 0.01147497]","[0.02888344 0.00688717 0.87887734 0.01746445 0.03008061 0.01671294
 0.02109408]","[0.07654475 0.03929942 0.74877316 0.01340609 0.06060107 0.03366292
 0.02771265]","[0.04335073 0.06068586 0.78709483 0.03413343 0.01251483 0.02076334
 0.04145703]",[],[],[],[],[]
56,2mjkw2uqwd,True,"[0.0119253  0.02230077 0.01407585 0.8715284  0.04988057 0.01302585
 0.01726332]","[0.01586518 0.02958502 0.01864502 0.749799   0.127981   0.03771349
 0.02041135]","[0.01232062 0.034583   0.01530614 0.82817227 0.07823907 0.01601583
 0.01536326]","[0.02403951 0.02500038 0.0076636  0.73887247 0.1609302  0.02721176
 0.01628209]","[0.02378865 0.07294664 0.01255996 0.4289178  0.31785125 0.09695535
 0.04698031]","[0.01710274 0.01120697 0.01323125 0.01116066 0.82224953 0.08865599
 0.03639287]","[0.01601597 0.01759572 0.00440235 0.01760853 0.8986662  0.01588409
 0.0298272 ]","[0.03021889 0.00687451 0.00706204 0.02970866 0.8782472  0.03519319
 0.01269549]","[0.01036784 0.00636398 0.00445056 0.0040228  0.931651   0.03048089
 0.01266293]","[0.01756374 0.01146424 0.00703532 0.11463859 0.7881682  0.04274013
 0.01838978]",[],[],[],[],[]
57,2moqkuvd8u,False,[],[],[],[],[],"[0.20789964 0.02236207 0.3519025  0.21427964 0.09182949 0.06953773
 0.0421889 ]","[0.64834183 0.09045453 0.01335024 0.05279466 0.10982968 0.0102014
 0.07502761]","[0.08132524 0.07596747 0.5371837  0.00740769 0.05611235 0.02463064
 0.21737283]","[0.3556019  0.15257123 0.12351836 0.07452095 0.24393006 0.02782463
 0.02203282]","[0.2529209  0.10951454 0.1883141  0.17467873 0.15065539 0.06867401
 0.05524227]",[],[],[],[],[]
58,2mwvpdeiap,True,"[0.9120957  0.01048202 0.01776422 0.01848389 0.01573802 0.01223538
 0.01320065]","[0.6388051  0.04545704 0.08937304 0.01826902 0.06896945 0.10113437
 0.03799199]","[0.92356265 0.00632658 0.0096678  0.02307758 0.01090772 0.01350512
 0.01295253]","[0.9445962  0.01063222 0.00907384 0.01047365 0.01030212 0.00640278
 0.00851921]","[0.9146365  0.00951934 0.01047166 0.02376041 0.01692269 0.01000869
 0.01468067]","[0.79828745 0.12106111 0.01049888 0.02133269 0.01445388 0.01777427
 0.01659168]","[0.8643642  0.03237623 0.0095237  0.03242713 0.02292695 0.0192139
 0.01916772]","[0.9281825  0.03028972 0.01050987 0.00395939 0.00658195 0.01095045
 0.009526  ]","[0.86322355 0.01554652 0.01525344 0.0182075  0.02580898 0.04242291
 0.01953715]","[0.8736675  0.04679698 0.01461404 0.01250916 0.01235775 0.02683908
 0.0132156 ]",[],[],[],[],[]
59,2n4egtuekb,True,"[0.01637314 0.01481789 0.04185804 0.8791719  0.01089052 0.01401956
 0.02286896]","[0.03981655 0.02457847 0.28186393 0.54377663 0.03077907 0.03153763
 0.04764782]","[0.02374453 0.03331123 0.0501346  0.85751057 0.01547361 0.00690886
 0.01291665]","[0.01425943 0.02538461 0.3288308  0.56210536 0.01350542 0.01220574
 0.04370857]","[0.03159243 0.0354137  0.20627274 0.6345159  0.02693916 0.02563569
 0.03963042]","[0.00486064 0.00435687 0.03041297 0.9053935  0.0299789  0.01305427
 0.01194293]","[0.01382368 0.00928775 0.02623452 0.914013   0.01866428 0.00438974
 0.01358693]","[0.00691489 0.00300295 0.03759658 0.91089094 0.01716973 0.01982417
 0.00460066]","[0.00922065 0.00547586 0.02093255 0.9377327  0.00544376 0.0115771
 0.00961746]","[0.02566984 0.00628231 0.04628482 0.85081434 0.04523851 0.00940869
 0.0163015 ]",[],[],[],[],[]
60,2nhwpruj4c,False,[],[],[],[],[],"[0.6906264  0.04141694 0.03401205 0.08880407 0.02694498 0.06283549
 0.05536002]","[0.5061946  0.17221957 0.16832286 0.03820793 0.05567368 0.01395668
 0.04542463]","[0.48943555 0.08238439 0.14207856 0.1436683  0.06249404 0.04116645
 0.03877267]","[0.53992915 0.27635315 0.03365546 0.07409218 0.03668238 0.02232787
 0.01695979]","[0.3892633  0.21475318 0.18463397 0.10326692 0.04853896 0.02980637
 0.0297373 ]",[],[],[],[],[]
61,2njnxzt9tq,True,"[0.91314745 0.03467384 0.00239292 0.0041894  0.00776965 0.01864845
 0.0191783 ]","[0.92960894 0.01457577 0.00380888 0.004245   0.01791374 0.01622828
 0.01361936]","[0.84416366 0.04052766 0.00857409 0.00591101 0.00703143 0.04896809
 0.04482397]","[0.9363934  0.00666964 0.00509314 0.00626417 0.01299014 0.01554352
 0.01704624]","[0.91806895 0.01788529 0.00337174 0.00874444 0.01093227 0.03446817
 0.00652906]","[0.7239594  0.15523264 0.04389092 0.0280268  0.03861291 0.00521085
 0.00506643]","[0.931357   0.03317097 0.01345509 0.00309602 0.01495128 0.00207651
 0.00189318]","[9.6860027e-01 1.8130511e-02 5.7091201e-03 2.2719435e-03 3.8241970e-03
 7.9193240e-04 6.7197607e-04]","[9.6727920e-01 7.5582634e-03 1.6416065e-02 2.7979822e-03 3.9869742e-03
 4.3180940e-04 1.5297297e-03]","[0.78257746 0.13823782 0.03567157 0.02404105 0.00775758 0.00807842
 0.00363611]",[],[],[],[],[]
62,2nsgbbsayc,False,[],[],[],[],[],"[0.21124443 0.01781153 0.32749403 0.17234713 0.07411382 0.10358997
 0.09339907]","[0.36298302 0.13750117 0.11610727 0.16071115 0.10184307 0.01953752
 0.10131678]","[0.3204468  0.02306381 0.40949687 0.12749295 0.07416885 0.02032965
 0.02500109]","[0.16628365 0.02630509 0.04610039 0.6401939  0.09561967 0.00864717
 0.01685017]","[0.30281892 0.10377081 0.26744685 0.16196911 0.06842739 0.05409584
 0.04147105]",[],[],[],[],[]
63,2nsxwhvr3i,False,[],[],[],[],[],"[0.5648618  0.17407192 0.09481255 0.03725289 0.05948364 0.05049727
 0.01902004]","[0.7950165  0.02127548 0.06368811 0.02087769 0.03748146 0.03006289
 0.03159795]","[0.38062093 0.06205997 0.20569155 0.18645322 0.05408998 0.07933583
 0.0317485 ]","[0.78969926 0.0264221  0.03033239 0.03044589 0.02729565 0.06854346
 0.02726122]","[0.5765755  0.11633441 0.09169543 0.08423254 0.0687719  0.03505252
 0.02733759]",[],[],[],[],[]
64,2oa9nfaukv,True,"[0.86186874 0.03108979 0.01134305 0.0242302  0.018161   0.02766697
 0.02564027]","[0.7732928  0.10703051 0.01660975 0.02668945 0.01795812 0.03681623
 0.02160312]","[0.18683933 0.70929563 0.01238621 0.04344476 0.01452909 0.0215983
 0.01190663]","[0.8503042  0.06704454 0.02141652 0.01792176 0.01441356 0.01083778
 0.01806162]","[0.86629325 0.06363765 0.01108138 0.02682182 0.00832757 0.00938561
 0.01445256]","[0.22845484 0.66033155 0.01255183 0.0179274  0.01524873 0.03214464
 0.03334103]","[0.78038675 0.15199535 0.00933745 0.0141769  0.01449432 0.02054635
 0.00906287]","[0.74495625 0.15624958 0.01180522 0.00819303 0.01696337 0.0411369
 0.02069561]","[0.8609715  0.06207818 0.00923867 0.01276859 0.01346053 0.02369755
 0.0177849 ]","[0.6183859  0.22974412 0.04647524 0.02370518 0.01777867 0.03986077
 0.02405014]",[],[],[],[],[]
65,2oapqnj75n,False,[],[],[],[],[],"[0.63642275 0.20982938 0.03008293 0.03112503 0.02172962 0.05222247
 0.01858793]","[0.8970998  0.02207428 0.01718195 0.00871436 0.03266138 0.01287683
 0.00939154]","[0.7299129  0.15576278 0.03229388 0.02673862 0.02242672 0.02021454
 0.01265047]","[0.87163913 0.06320901 0.0100406  0.01534386 0.01138619 0.01535073
 0.01303051]","[0.7476504  0.10103518 0.06014598 0.0306973  0.02247735 0.02392287
 0.0140709 ]",[],[],[],[],[]
66,2ofafjjyxm,True,"[0.01594798 0.0150809  0.01284351 0.01684538 0.01713705 0.0099349
 0.9122103 ]","[0.01463169 0.01088781 0.01480274 0.01822618 0.01131938 0.01242652
 0.91770566]","[0.01025789 0.01027618 0.0105462  0.01197239 0.00890078 0.00950329
 0.9385433 ]","[0.01410831 0.00945504 0.01275781 0.0126064  0.01009808 0.01004548
 0.93092895]","[0.01228829 0.0130863  0.01554981 0.01126686 0.01770282 0.01085843
 0.9192475 ]","[0.04401297 0.02500504 0.02935189 0.04431546 0.01365834 0.01142154
 0.8322348 ]","[0.01897395 0.00801203 0.00762555 0.00920752 0.00384127 0.00125764
 0.951082  ]","[0.01274822 0.00323704 0.01088252 0.00119748 0.01041222 0.0044721
 0.9570504 ]","[0.01101966 0.01320216 0.01921421 0.00768045 0.0051605  0.00462726
 0.93909574]","[0.1154754  0.04492977 0.03941598 0.04952923 0.01437859 0.01372116
 0.72254986]",[],[],[],[],[]
67,2p9zwjseza,False,[],[],[],[],[],"[0.6982105  0.05856444 0.06546349 0.06185681 0.01206775 0.04826148
 0.05557551]","[0.20926823 0.26585898 0.23736687 0.06559905 0.05155996 0.01876824
 0.15157872]","[0.16431561 0.07381679 0.25007138 0.19364479 0.06887414 0.21178521
 0.0374921 ]","[0.06812374 0.06710248 0.04763426 0.79007876 0.00799346 0.01179963
 0.00726764]","[0.27444494 0.1916215  0.2145745  0.21787426 0.03733017 0.03545999
 0.0286946 ]",[],[],[],[],[]
68,2pgfztbqwq,True,"[0.02070875 0.01921555 0.04090849 0.01936717 0.52569455 0.30287388
 0.07123157]","[0.0147812  0.05746503 0.02592109 0.037827   0.6523124  0.19165759
 0.02003566]","[0.01057146 0.04815721 0.08680038 0.10705254 0.07472419 0.6673744
 0.0053199 ]","[0.01251316 0.0096057  0.00778575 0.03647537 0.04538717 0.8790472
 0.0091856 ]","[0.03059151 0.16461895 0.07267202 0.05306531 0.17738275 0.4742885
 0.02738091]","[0.0148527  0.04321296 0.00695681 0.00851418 0.7276245  0.1871375
 0.01170144]","[0.0274364  0.05034368 0.01038288 0.0118488  0.32961604 0.25207248
 0.31829968]","[0.02744183 0.00425365 0.04059487 0.00161904 0.71608317 0.15349674
 0.05651064]","[0.08265057 0.02554556 0.028241   0.03813961 0.45583245 0.2835185
 0.08607245]","[0.07548463 0.05694732 0.03654844 0.04474595 0.606391   0.1575342
 0.0223484 ]",[],[],[],[],[]
69,2pshnt8t2f,False,[],[],[],[],[],"[0.01841019 0.03709131 0.049965   0.01769567 0.56345165 0.29372728
 0.01965893]","[0.00673385 0.01144737 0.02108097 0.01244748 0.58107656 0.3299305
 0.03728334]","[0.00834714 0.02260358 0.02871837 0.0021965  0.61984843 0.28731748
 0.03096853]","[0.01396773 0.01426076 0.00397221 0.00600507 0.72315717 0.22085549
 0.01778157]","[0.03638319 0.04684309 0.01568073 0.07944792 0.70000815 0.07800049
 0.04363637]",[],[],[],[],[]
70,2pswdd4ugk,False,[],[],[],[],[],"[0.01000027 0.02473961 0.05330734 0.04395624 0.6349721  0.21532343
 0.01770106]","[0.00999609 0.00763466 0.02129037 0.01927123 0.79485506 0.13650057
 0.01045198]","[0.02690425 0.01803826 0.04100574 0.05367184 0.26577097 0.51949805
 0.07511087]","[0.014319   0.0167916  0.01055708 0.13180016 0.8071342  0.01032025
 0.00907771]","[0.0317297  0.02201276 0.06565445 0.05747623 0.20708953 0.4969819
 0.11905541]",[],[],[],[],[]
71,2qiynoyshz,False,[],[],[],[],[],"[0.53545463 0.10848557 0.13086604 0.0418928  0.06096713 0.08381334
 0.03852057]","[0.60273933 0.08099803 0.07985621 0.03513709 0.1046409  0.03135656
 0.06527174]","[0.7348525  0.03631943 0.05858007 0.03990986 0.06098318 0.04899129
 0.02036363]","[0.7471152  0.04142486 0.0637901  0.04383994 0.02731412 0.04008209
 0.03643367]","[0.56219304 0.14038235 0.11663893 0.06954168 0.04739853 0.0359662
 0.02787929]",[],[],[],[],[]
72,2qmhdpwmet,True,"[0.00768068 0.01750671 0.01324129 0.01288085 0.09122188 0.80130416
 0.05616437]","[0.01314865 0.01570512 0.03464432 0.01154847 0.07397968 0.6296263
 0.22134739]","[0.01526693 0.01435253 0.01283385 0.01794812 0.08910863 0.70416033
 0.14632958]","[0.01433245 0.01215178 0.01961105 0.00776019 0.05404899 0.8593266
 0.03276889]","[0.0150565  0.01880486 0.0187402  0.04762616 0.09784865 0.49820623
 0.30371743]","[0.01657019 0.0076158  0.5120267  0.0510464  0.22516635 0.05978403
 0.12779042]","[0.02722513 0.01849057 0.05488165 0.01233453 0.8041332  0.0280576
 0.05487734]","[0.01438223 0.00836176 0.06137085 0.02495154 0.06070252 0.7244205
 0.1058106 ]","[0.07770433 0.01724433 0.02860081 0.00615559 0.22737241 0.49552882
 0.14739367]","[0.1479022  0.03156279 0.17580536 0.07803413 0.38712704 0.0801481
 0.09942034]",[],[],[],[],[]
